,Date,Open,High,Low,Close,Adj Close,Volume,diff_Open,diff_High,diff_Low,diff_Close,diff_Adj Close,diff_Volume
339,2011-07-18,201.479996,202.300003,197.78999299999998,199.71000700000002,199.71000700000002,4187747.0,0.04866639999999999,0.0020873287626917134,-0.006469101915270071,-0.03473628577578137,-0.03473628577578137,-0.004447979739633132
340,2011-07-19,198.949997,200.300003,198.53999299999998,199.509995,199.509995,3442971.0,-0.08433330000000012,-0.04174407060959452,0.004451167910493114,-0.006433114864994871,-0.006433114864994871,-0.002739819436549307
341,2011-07-20,201.16000400000001,202.190002,200.199997,201.429993,201.429993,3872771.0,0.07366690000000062,0.039448125854031284,0.00985194204812037,0.0617541331248097,0.0617541331248097,0.0015811121650387392
342,2011-07-21,200.929993,203.770004,198.300003,200.389999,200.389999,6604379.0,-0.007667033333333961,0.03297785752565044,-0.011276256430572559,-0.03344999730468679,-0.03344999730468679,0.010048810234800233
343,2011-07-22,204.300003,204.899994,202.070007,203.380005,203.380005,4848308.0,0.11233366666666693,0.023585191174067696,0.02237456110297424,0.09616949005570935,0.09616949005570935,-0.0064600866002134565
344,2011-07-25,200.979996,201.75,199.25,200.380005,200.380005,4306871.0,-0.11066690000000014,-0.06574678597789939,-0.016736432887687964,-0.09649093351890461,-0.09649093351890461,-0.0019917929904655182
345,2011-07-26,201.110001,202.78999299999998,200.360001,201.679993,201.679993,4046139.0,0.004333500000000375,0.02170677061274163,0.006587734442420422,0.041812351894457436,0.041812351894457436,-0.0009591589972426257
346,2011-07-27,201.529999,203.03999299999998,199.770004,201.389999,201.389999,4972597.0,0.013999933333333084,0.005218008826199315,-0.0035015676182496725,-0.00932726392496064,-0.00932726392496064,0.0034081759287981858
347,2011-07-28,199.550003,202.350006,199.139999,201.33999599999999,201.33999599999999,4191133.0,-0.06599986666666666,-0.014401433023850599,-0.003739010719267019,-0.0016082787162487178,-0.0016082787162487178,-0.0028747841715677834
348,2011-07-29,200.509995,201.53999299999998,198.399994,199.899994,199.899994,4505927.0,0.03199973333333332,-0.01690661993334529,-0.004391848679472588,-0.046315712416362995,-0.046315712416362995,0.0011580377451866097
349,2011-08-01,202.5,204.669998,201.570007,203.059998,203.059998,5570305.0,0.06633349999999988,0.06532957486419219,0.018813680188594743,0.10163724529449136,0.10163724529449136,0.003915544448579812
350,2011-08-02,201.600006,201.800003,199.529999,200.399994,200.399994,4404145.0,-0.029999799999999747,-0.05990263696459138,-0.01210722419566565,-0.0855554230413406,-0.0855554230413406,-0.004289971527179097
351,2011-08-03,198.800003,198.899994,192.470001,196.440002,196.440002,7562242.0,-0.09333343333333347,-0.060529090232230034,-0.04190031539432746,-0.12736777493579804,-0.12736777493579804,0.011617742170945434
352,2011-08-04,194.600006,194.990005,186.860001,190.869995,190.869995,8938590.0,-0.13999989999999987,-0.08160942844936886,-0.033294735970488404,-0.17915172504561125,-0.17915172504561125,0.005063193499596879
353,2011-08-05,180.100006,184.949997,176.679993,182.009995,182.009995,14567031.0,-0.48333333333333334,-0.20955540143644694,-0.06041723325088433,-0.28496989032583114,-0.28496989032583114,0.020705436331556085
354,2011-08-08,175.259995,179.449997,169.5,176.199997,176.199997,25332802.0,-0.16133370000000014,-0.11479619417638494,-0.042612472585553555,-0.18687071025432317,-0.18687071025432317,0.03960421473736918
355,2011-08-09,162.600006,169.899994,154.050003,167.059998,167.059998,22559496.0,-0.4219996333333332,-0.19932799977691984,-0.09169404115148648,-0.2939756786239512,-0.2939756786239512,-0.010202205337307877
356,2011-08-10,170.5,170.83999599999999,156.83999599999999,158.279999,158.279999,34959520.0,0.2633331333333331,0.019619754930579884,0.01655830308280044,-0.2823967666016831,-0.2823967666016831,0.04561616750389094
357,2011-08-11,161.5,165.580002,153.110001,160.03999299999998,160.03999299999998,51300128.0,-0.3,-0.10978678047102129,-0.022137112067066193,0.05660782134922295,0.05660782134922295,0.06011245717293937
358,2011-08-12,,,,,,,,,,,,
359,2011-08-15,171.669998,174.800003,170.850006,173.08999599999999,173.08999599999999,6437198.0,,,,,,
360,2011-08-16,172.5,172.5,168.729996,170.720001,170.720001,7340354.0,0.027666733333333582,-0.04800574381713969,-0.01258202730923272,-0.07622767666171175,-0.07622767666171175,0.0033224544870351968
361,2011-08-17,171.58999599999999,176.429993,169.419998,172.970001,172.970001,6526649.0,-0.030333466666667162,0.08202695264360602,0.004095086347434716,0.07236820013917845,0.07236820013917845,-0.0029933896562420828
362,2011-08-18,172.96000700000002,173.78999299999998,170.889999,172.649994,172.649994,4960918.0,0.04566703333333445,-0.05510217320466508,0.008724295039457028,-0.010292591387528163,-0.010292591387528163,-0.00575987978426773
363,2011-08-19,166.270004,170.5,161.509995,165.529999,165.529999,15732639.0,-0.22300010000000062,-0.06866885004853547,-0.055669297073462645,-0.22900498806664407,-0.22900498806664407,0.0396261030979601
364,2011-08-22,166.96000700000002,169.899994,165.389999,168.259995,168.259995,7489072.0,0.02300010000000062,-0.012523346415090343,0.02302739906317981,0.08780662084762517,0.08780662084762517,-0.030325742361591215
365,2011-08-23,170.429993,171.279999,167.369995,169.600006,169.600006,6781163.0,0.11566619999999925,0.02880351308079698,0.01175105954413963,0.04309963743853376,0.04309963743853376,-0.0026041962113550693
366,2011-08-24,170.610001,174.28999299999998,169.0,171.28999299999998,171.28999299999998,7244482.0,0.006000266666667168,0.06282470103522746,0.00967390126659117,0.05435614108827017,0.05435614108827017,0.001704419048845006
367,2011-08-25,173.83999599999999,175.429993,170.100006,173.509995,173.509995,6536077.0,0.10766649999999914,0.023794120247469186,0.006528415211399896,0.07140335513127914,0.07140335513127914,-0.0026060208545236577
368,2011-08-26,171.800003,173.0,168.850006,170.58999599999999,170.58999599999999,6767823.0,-0.06799976666666604,-0.05071889968641013,-0.0074186131841551895,-0.09391780979475658,-0.09391780979475658,0.0008525277333621862
369,2011-08-29,174.800003,178.059998,174.330002,176.050003,176.050003,4714021.0,0.1,0.10561245689820369,0.032523176459774164,0.17561372414991855,0.17561372414991855,-0.0075553544131709924
370,2011-08-30,178.199997,179.149994,175.919998,177.550003,177.550003,5927615.0,0.11333313333333309,0.022750434994087482,0.009436452230683123,0.04824546675945231,0.04824546675945231,0.004464467745039608
371,2011-08-31,178.21000700000002,179.399994,176.270004,177.970001,177.970001,6391165.0,0.0003336666666674167,0.005218008826199315,0.002077247300906782,0.013508666365357394,0.013508666365357394,0.0017052688322561833
372,2011-09-01,177.899994,178.78999299999998,174.169998,176.46000700000002,176.46000700000002,6592984.0,-0.010333766666667544,-0.012731962407961867,-0.012463305758724048,-0.048566910222647565,-0.048566910222647565,0.0007424347976639212
373,2011-09-02,175.110001,176.300003,170.649994,172.990005,172.990005,6142667.0,-0.09299976666666604,-0.05197115918859166,-0.020890838466143202,-0.11160791076415606,-0.11160791076415606,-0.001656588382558748
374,2011-09-05,169.130005,170.669998,167.080002,169.009995,169.009995,5276959.0,-0.1993332,-0.11750966312618534,-0.021187511774822754,-0.12801162677152494,-0.12801162677152494,-0.0031846939278067864
375,2011-09-06,167.91000400000001,171.520004,167.429993,169.470001,169.470001,6114161.0,-0.040666699999999875,0.01774135524128966,0.0020771582775484594,0.014795469454765514,0.014795469454765514,0.003079828447637884
376,2011-09-07,171.0,174.449997,170.71000700000002,172.389999,172.389999,5963747.0,0.10299986666666618,0.06115491733880876,0.019466524083691015,0.09391777763111124,0.09391777763111124,-0.0005533303983065074
377,2011-09-08,174.28999299999998,175.979996,172.509995,174.08999599999999,174.08999599999999,5345751.0,0.10966643333333272,0.03193419314430458,0.010682731766496815,0.054678099169778976,0.054678099169778976,-0.002273431813739601
378,2011-09-09,174.110001,174.199997,168.28999299999998,171.320007,171.320007,6559879.0,-0.005999733333332339,-0.037152201970503895,-0.025045249979489145,-0.08909294148236509,-0.08909294148236509,0.004466432179418693
379,2011-09-12,166.149994,166.880005,162.360001,164.619995,164.619995,6972097.0,-0.2653335666666673,-0.1527831314548332,-0.03519385346650766,-0.21549680415595487,-0.21549680415595487,0.0015164329791715657
380,2011-09-13,167.020004,167.899994,162.020004,164.770004,164.770004,7598742.0,0.02900033333333359,0.02128924641850446,-0.0020178449814186347,0.004824836148746153,0.004824836148746153,0.0023052490289918585
381,2011-09-14,163.0,167.729996,162.169998,165.75,165.75,6183041.0,-0.13400013333333333,-0.0035482042577447692,0.0008901979727552938,0.03152024296159748,0.03152024296159748,-0.005207962012930452
382,2011-09-15,168.240005,170.050003,165.800003,167.729996,167.729996,9472658.0,0.17466683333333322,0.04842326801137686,0.021543682361239474,0.06368388746789902,0.06368388746789902,0.012101566907906565
383,2011-09-16,167.729996,167.919998,163.360001,165.100006,165.100006,5393711.0,-0.01700029999999989,-0.044457539559394924,-0.014481144805251981,-0.08459006341512773,-0.08459006341512773,-0.015005287860047161
384,2011-09-19,163.490005,165.740005,162.5,163.949997,163.949997,5001343.0,-0.14133303333333344,-0.045500890860210814,-0.005104011805589384,-0.036988480655047694,-0.036988480655047694,-0.0014434104652673802
385,2011-09-20,163.300003,166.850006,163.28999299999998,165.66000400000001,165.66000400000001,5162120.0,-0.006333399999999756,0.023167980060360496,0.0046885219881521376,0.05500005725128777,0.05500005725128777,0.0005914529328953778
386,2011-09-21,165.940002,167.25,164.220001,165.550003,165.550003,4213727.0,0.08799996666666629,0.008348688889706917,0.005519495688135929,-0.003538033059338033,-0.003538033059338033,-0.00348886856569936
387,2011-09-22,161.5,161.669998,152.320007,156.729996,156.729996,10434176.0,-0.14800006666666643,-0.11646599874483948,-0.07062516190381407,-0.28368356969109126,-0.28368356969109126,0.022883265672180225
388,2011-09-23,151.100006,153.330002,145.5,149.899994,149.899994,17149588.0,-0.3466664666666664,-0.17407269095386763,-0.040475995076984565,-0.21967775630532876,-0.21967775630532876,0.024704094012208303
389,2011-09-26,148.759995,156.639999,146.330002,153.330002,153.330002,14759743.0,-0.0780003666666668,0.06908637424277263,0.004925971024060185,0.11032155796577081,0.11032155796577081,-0.008791561196037705
390,2011-09-27,157.970001,158.949997,156.0,157.429993,157.429993,5724521.0,0.3070001999999998,0.048214359810011216,0.05739037972284341,0.13187065300303538,0.13187065300303538,-0.033238016328584565
391,2011-09-28,155.5,156.28999299999998,153.800003,155.08999599999999,155.08999599999999,6401554.0,-0.08233336666666655,-0.055519697398902244,-0.01305674139944147,-0.07526283165381244,-0.07526283165381244,0.002490612174110453
392,2011-09-29,153.53999299999998,160.199997,152.550003,156.91000400000001,156.91000400000001,6419650.0,-0.06533356666666729,0.08160974152989882,-0.0074186131841551895,0.05853809031062581,0.05853809031062581,6.657004592494422e-05
393,2011-09-30,158.059998,158.779999,151.809998,154.880005,154.880005,8327477.0,0.1506668333333342,-0.029638248388741347,-0.004391848679472588,-0.06529216618414774,-0.06529216618414774,0.007018353835480136
394,2011-10-03,152.5,154.830002,150.179993,152.820007,152.820007,6178928.0,-0.1853332666666669,-0.08244447683784319,-0.00967390126659117,-0.0662570433556924,-0.0662570433556924,-0.007903901724248064
395,2011-10-04,151.990005,155.179993,142.300003,148.580002,148.580002,9396052.0,-0.01699983333333345,0.007305024508361061,-0.0467668781640088,-0.13637401352494094,-0.13637401352494094,0.011834885744155628
396,2011-10-05,148.369995,148.399994,139.399994,144.0,144.0,8260119.0,-0.12066700000000026,-0.1415123784944902,-0.017211236001255032,-0.1473095561661503,-0.1473095561661503,-0.0041787749766611215
397,2011-10-06,144.860001,151.399994,144.649994,149.110001,149.110001,8639856.0,-0.11699979999999925,0.06261610591439179,0.031158175373451797,0.1643562555908457,0.1643562555908457,0.0013969446026414977
398,2011-10-07,152.220001,153.139999,149.449997,151.380005,151.380005,7551668.0,0.24533333333333285,0.036317445790523685,0.02848749243182759,0.07301160168388252,0.07301160168388252,-0.004003134678104177
399,2011-10-10,151.990005,154.949997,149.119995,151.380005,151.380005,5781297.0,-0.0076665333333333285,0.03777834215761259,-0.001958525750398109,0.0,0.0,-0.006512692239952996
400,2011-10-11,154.919998,155.199997,150.820007,152.649994,152.649994,6765219.0,0.0976664333333332,0.005218008826199315,0.010089385149137715,0.04084747472291278,0.04084747472291278,0.0036195696687976882
401,2011-10-12,152.169998,161.699997,152.169998,158.029999,158.029999,8853642.0,-0.09166666666666666,0.1356682294811822,0.008012048824872612,0.17304056826212516,0.17304056826212516,0.007682715242081663
402,2011-10-13,160.520004,164.520004,156.800003,160.009995,160.009995,9581212.0,0.2783335333333336,0.05885928566377549,0.027478572908563627,0.06368388746789902,0.06368388746789902,0.0026765234479228374
403,2011-10-14,159.520004,163.800003,158.240005,161.399994,161.399994,7881527.0,-0.03333333333333333,-0.015027886291489257,0.00854625425792783,0.04470743370011428,0.04470743370011428,-0.006252658516132781
404,2011-10-17,164.470001,168.360001,158.96000700000002,163.25,163.25,10040636.0,0.16499989999999987,0.09517643924580506,0.004273133063854616,0.05950293531852513,0.05950293531852513,0.007942748965901877
405,2011-10-18,158.16000400000001,163.78999299999998,157.08999599999999,160.020004,160.020004,8053904.0,-0.2103332333333327,-0.09538536831920655,-0.011098310607292383,-0.10388844310077594,-0.10388844310077594,-0.007308622926644357
406,2011-10-19,163.0,164.740005,160.080002,162.580002,162.580002,7763026.0,0.1613331999999995,0.019828684003981373,0.01774535834584263,0.08233886560884315,0.08233886560884315,-0.0010700575717592796
407,2011-10-20,160.66000400000001,164.5,159.850006,162.080002,162.080002,5832988.0,-0.07799986666666617,-0.005009392833327793,-0.0013650010863223649,-0.01608182225315077,-0.01608182225315077,-0.007100061798015445
408,2011-10-21,163.449997,166.199997,161.220001,163.550003,163.550003,4983210.0,0.09299976666666604,0.03548239740204935,0.008130770375381284,0.04728058958790765,0.04728058958790765,-0.003126091980880153
409,2011-10-24,167.03999299999998,170.449997,166.080002,168.059998,168.059998,6177425.0,0.11966653333333284,0.08870615004538836,0.02884357399488599,0.14505787590519753,0.14505787590519753,0.004393177906402368
410,2011-10-25,169.699997,171.009995,166.21000700000002,168.940002,168.940002,6857633.0,0.0886668000000005,0.01168829802661601,0.0007715654456049431,0.028304135820122908,0.028304135820122908,0.002502292097619057
411,2011-10-26,167.800003,179.5,167.360001,174.889999,174.889999,13086632.0,-0.06333313333333308,0.17720368409790518,0.006825088520079446,0.1913735883215605,0.1913735883215605,0.022914718694541977
412,2011-10-27,181.0,187.389999,181.0,184.779999,184.779999,12892975.0,0.4399998999999999,0.16468033768281484,0.08095190113061082,0.3180984441673227,0.3180984441673227,-0.000712409117135661
413,2011-10-28,187.350006,190.240005,182.649994,186.199997,186.199997,9682009.0,0.21166686666666693,0.059485425850884184,0.009792533793741521,0.04567231087165893,0.04567231087165893,-0.011812232210623034
414,2011-10-31,183.119995,184.100006,178.809998,179.449997,179.449997,60486888.0,-0.1410003666666673,-0.12815427589941963,-0.022789955962162465,-0.21710460041753538,-0.21710460041753538,0.18689672459334847
415,2011-11-01,176.899994,178.300003,170.300003,175.110001,175.110001,105659360.0,-0.20733336666666655,-0.12105786738393011,-0.05050588888327581,-0.13959008850277016,-0.13959008850277016,0.1661766984738758
416,2011-11-02,175.929993,183.869995,175.429993,182.41000400000001,182.41000400000001,130315152.0,-0.032333366666666544,0.116257069671438,0.030445929158867378,0.23479470138693487,0.23479470138693487,0.09070165814300797
417,2011-11-03,180.279999,185.429993,175.399994,183.199997,183.199997,127899200.0,0.14500020000000025,0.03256033333141327,-0.00017804078152919896,0.02540905401446607,0.02540905401446607,-0.008887601436364988
418,2011-11-07,184.009995,184.699997,179.350006,184.240005,184.240005,81642792.0,0.12433319999999999,-0.015236502284360779,0.023442888880617057,0.033450447595709656,0.033450447595709656,-0.17016419125126864
419,2011-11-08,183.600006,185.779999,182.580002,183.5,183.5,69003376.0,-0.013666299999999864,0.02254183987325181,0.01916967272829482,-0.023801257752885555,-0.023801257752885555,-0.046496822700291485
420,2011-11-09,185.050003,185.100006,178.300003,181.28999299999998,181.28999299999998,101101032.0,0.048333233333333205,-0.014192837903014921,-0.025401325607656844,-0.07108187950443855,-0.07108187950443855,0.11807816279857765
421,2011-11-10,178.899994,184.96000700000002,177.020004,183.300003,183.300003,83782632.0,-0.20500030000000038,-0.0029220640706360797,-0.0075966539656843884,0.06464924709411188,0.06464924709411188,-0.0637094763122543
422,2011-11-11,184.550003,184.600006,179.699997,183.649994,183.649994,57111752.0,0.18833363333333372,-0.007513953581762551,0.015905465122594872,0.011256986104404615,0.011256986104404615,-0.09811459474241137
423,2011-11-14,185.41000400000001,186.449997,182.350006,183.0,183.0,56491448.0,0.02866670000000037,0.03861307746555695,0.015727513364423996,-0.020906175947228718,-0.020906175947228718,-0.0022819222904192416
424,2011-11-15,183.0,186.5,180.83999599999999,185.600006,185.600006,92673456.0,-0.08033346666666716,0.0010436643813458567,-0.008961744075365076,0.08362566869825128,0.08362566869825128,0.13310333411895994
425,2011-11-16,184.33999599999999,189.720001,182.91000400000001,187.600006,187.600006,91806336.0,0.044666533333332835,0.0672079745534824,0.012285270912085549,0.06432728901260308,0.06432728901260308,-0.0031898882748915575
426,2011-11-17,187.179993,188.869995,181.759995,184.649994,184.649994,96297960.0,0.09466656666666703,-0.01774135524128966,-0.006825177543437768,-0.0948831372573241,-0.0948831372573241,0.016523409369892883
427,2011-11-18,180.520004,182.389999,180.0,180.429993,180.429993,57151560.0,-0.2219996333333332,-0.13525070528694502,-0.010445377688837791,-0.1357306119802369,-0.1357306119802369,-0.14400849059439855
428,2011-11-21,177.139999,177.28999299999998,168.919998,169.740005,169.740005,80821960.0,-0.1126668333333337,-0.10644750528667801,-0.06575859913413273,-0.34382897380862937,-0.34382897380862937,0.0870766807615937
429,2011-11-22,171.58999599999999,173.779999,167.809998,169.199997,169.199997,72587936.0,-0.18500010000000014,-0.0732607186876261,-0.006587728507529721,-0.01736862534255889,-0.01736862534255889,-0.03029063637417622
430,2011-11-23,167.0,171.949997,165.880005,167.899994,167.899994,85580176.0,-0.15299986666666618,-0.03819586635184975,-0.011454297212101758,-0.04181283434912564,-0.04181283434912564,0.04779476201745674
431,2011-11-24,168.66000400000001,169.559998,161.830002,161.830002,161.830002,41176912.0,0.055333466666667164,-0.04988414350642992,-0.024036324521334477,-0.1952330648440938,-0.1952330648440938,-0.16334700064640928
432,2011-11-25,165.800003,166.690002,161.83999599999999,165.550003,165.550003,63034920.0,-0.09533336666666704,-0.059902657836627224,5.931329612982482e-05,0.1196487897270861,0.1196487897270861,0.08040940519384383
433,2011-11-28,168.199997,172.130005,167.800003,172.130005,172.130005,61464272.0,0.07999979999999975,0.1135439346742034,0.035371989206285884,0.21163684517875336,0.21163684517875336,-0.005777968031162786
434,2011-11-29,173.0,173.990005,170.050003,170.050003,170.050003,55508512.0,0.16000010000000012,0.0388219856669226,0.013353503731479342,-0.06690044490039646,-0.06690044490039646,-0.021909549995465613
435,2011-11-30,170.350006,175.869995,168.399994,175.399994,175.399994,85633040.0,-0.08833313333333308,0.039239217652665644,-0.009792622817099843,0.1720752086359123,0.1720752086359123,0.11081958512529111
436,2011-12-01,176.949997,184.399994,175.009995,181.399994,181.399994,137114896.0,0.21999969999999963,0.1780384402778854,0.03922963245270326,0.19298186703780923,0.19298186703780923,0.18938713075935926
437,2011-12-02,181.309998,186.690002,180.970001,183.389999,183.389999,114341824.0,0.14533336666666705,0.04779712782426817,0.03537198327139519,0.06400581338576247,0.06400581338576247,-0.08377566583178941
438,2011-12-05,183.850006,185.449997,182.5,184.5,184.5,44575880.0,0.08466693333333335,-0.025881428138125055,0.009080376602515426,0.03570167756563957,0.03570167756563957,-0.2566490990316692
439,2011-12-06,183.169998,184.449997,174.429993,175.279999,175.279999,106615968.0,-0.022666933333333836,-0.02087203530479726,-0.04789460826113976,-0.2965488345117446,-0.2965488345117446,0.2282278684431687
440,2011-12-07,176.029999,176.690002,172.41000400000001,174.630005,174.630005,101128360.0,-0.23799996666666628,-0.1619668896050503,-0.011988413621798654,-0.020906175947228718,-0.020906175947228718,-0.020187351711875072
441,2011-12-08,176.0,179.919998,175.580002,176.96000700000002,176.96000700000002,87506360.0,-0.0009999666666667887,0.06741659054635393,0.018813591165236423,0.07494135602697184,0.07494135602697184,-0.050111470246993264
442,2011-12-09,174.0,174.0,169.929993,169.929993,169.929993,91357392.0,-0.06666666666666667,-0.12356240726032902,-0.03353218500639645,-0.22611087117032364,-0.22611087117032364,0.01416685328793268
443,2011-12-12,173.179993,173.5,163.800003,164.419998,164.419998,80947880.0,-0.0273335666666668,-0.01043601765239863,-0.03638081970619153,-0.17722152041149905,-0.17722152041149905,-0.03829363903051823
444,2011-12-13,165.119995,168.149994,160.100006,166.66000400000001,166.66000400000001,93038848.0,-0.26866660000000026,-0.11166551411287734,-0.021959077220427697,0.0720467566759832,0.0720467566759832,0.04447923823148933
445,2011-12-14,166.83999599999999,170.46000700000002,164.119995,165.0,165.0,81778848.0,0.057333366666666545,0.04821467289054118,0.023858194716446957,-0.053391778535039056,-0.053391778535039056,-0.04142234289980503
446,2011-12-15,163.949997,172.179993,163.509995,170.899994,170.899994,100823200.0,-0.09633329999999964,0.03589960851575655,-0.0036202832338676446,0.1897653096053118,0.1897653096053118,0.07005876366328488
447,2011-12-16,172.190002,173.41000400000001,169.070007,169.399994,169.399994,64008752.0,0.2746668333333332,0.025672833017289377,0.03299806266180885,-0.04824546675945231,-0.04824546675945231,-0.13542990130755253
448,2011-12-19,166.050003,179.613007,165.009995,166.300003,166.300003,267917312.0,-0.20466663333333296,0.12946929761176323,-0.024095726840822625,-0.09970700849673385,-0.09970700849673385,0.7501216956061695
449,2011-12-20,168.110001,172.91000400000001,163.699997,172.550003,172.550003,290748832.0,0.06866660000000024,-0.13990531526416186,-0.007774694747213587,0.2010227781643846,0.2010227781643846,0.08399067942839757
450,2011-12-21,168.009995,192.94700600000002,168.83999599999999,169.779999,169.779999,292903808.0,-0.0033335333333335865,0.41821301314629333,0.030505331478355525,-0.08909342393703329,-0.08909342393703329,0.007927544832402331
451,2011-12-22,171.25,196.949005,167.070007,170.820007,170.820007,287274016.0,0.10800016666666655,0.08352986441776299,-0.010504690984967617,0.033450447595709656,0.033450447595709656,-0.02071040627696085
452,2011-12-23,169.21000700000002,178.520996,169.259995,169.71000700000002,169.71000700000002,3369260.0,-0.06799976666666604,-0.3846300544451217,0.012997339079953322,-0.035701645401994234,-0.035701645401994234,-1.0444049870264192
453,2011-12-26,170.809998,171.529999,169.399994,171.529999,171.529999,275203232.0,0.05333303333333295,-0.1459163361997316,0.000830878741734768,0.058537575692312264,0.058537575692312264,1.0
454,2011-12-27,170.399994,172.0,168.899994,170.75,170.75,279461312.0,-0.013666800000000498,0.009809877465289942,-0.0029674452736620756,-0.02508761055127081,-0.02508761055127081,0.015664267305044565
455,2011-12-28,170.070007,171.490005,169.149994,169.470001,169.470001,252931488.0,-0.010999566666666283,-0.010644633645270152,0.0014837226368310378,-0.04116943280442158,-0.04116943280442158,-0.0975956897690477
456,2011-12-29,167.199997,170.600006,165.199997,170.600006,170.600006,256038384.0,-0.09566700000000025,-0.018576090549234026,-0.023442799857258733,0.03634507911034363,0.03634507911034363,0.011429388229665422
457,2011-12-30,169.009995,218.511002,169.009995,171.360001,171.360001,211451.0,0.06033326666666691,1.0,0.022611921115523965,0.024444209006566752,0.024444209006566752,-0.9411146484663808
458,2012-01-03,,,,,,,,,,,,
459,2012-01-04,,,,,,,,,,,,
460,2012-01-05,,,,,,,,,,,,
461,2012-01-06,,,,,,,,,,,,
462,2012-01-10,177.279999,179.610001,177.279999,179.610001,179.610001,254488320.0,,,,,,
463,2012-01-11,176.110001,178.830002,176.229996,178.100006,178.100006,230102928.0,-0.038999933333333084,-0.016280166665706634,-0.006231652879362024,-0.0485669423862929,-0.0485669423862929,-0.08970693331884214
464,2012-01-12,178.449997,187.005005,177.740005,177.830002,177.830002,218604144.0,0.07799986666666617,0.1706289512328236,0.008961738140474376,-0.008684312671279445,-0.008684312671279445,-0.04230076143683763
465,2012-01-13,178.25,178.83999599999999,177.009995,178.83999599999999,178.83999599999999,241147424.0,-0.00666656666666654,-0.17042035611198791,-0.004332529448452062,0.0324850879694968,0.0324850879694968,0.0829303263096196
466,2012-01-16,177.16000400000001,178.850006,176.050003,178.5,178.5,231074032.0,-0.0363331999999995,0.0002089290734014902,-0.005697447446306805,-0.010935510477564019,-0.010935510477564019,-0.03705714898651446
467,2012-01-17,178.009995,181.990005,180.03999299999998,181.800003,181.800003,269258240.0,0.028333033333332956,0.06553816998502786,0.023680153934917757,0.10614012336172872,0.10614012336172872,0.14046885942570858
468,2012-01-18,180.020004,183.199997,180.009995,181.899994,181.899994,247858864.0,0.06700029999999989,0.02525499574252224,-0.00017803484663849793,0.003216074977829231,0.003216074977829231,-0.07872222828719877
469,2012-01-19,184.009995,190.722,177.0,185.5,185.5,214995824.0,0.1329997000000001,0.15699951217879116,-0.01786399087299298,0.11578931320455282,0.11578931320455282,-0.12089379321580895
470,2012-01-20,183.880005,194.03999299999998,11.6649,183.479996,183.479996,231847.0,-0.0043329999999997424,0.06925326703706962,-0.9812457221308934,-0.06497069055730714,-0.06497069055730714,-0.7900556925239646
471,2012-01-23,180.16000400000001,184.33999599999999,180.16000400000001,184.33999599999999,184.33999599999999,220680.0,-0.12400003333333322,-0.20245867984042742,1.0,0.027660734275418847,0.027660734275418847,-4.108022230569474e-05
472,2012-01-24,184.279999,184.490005,155.294006,183.279999,183.279999,229330976.0,0.13733316666666628,0.00313099314403757,-0.14757697647998136,-0.034093366685745516,-0.034093366685745516,0.8428317267129511
473,2012-01-25,183.399994,185.699997,139.19700600000002,185.699997,185.699997,202349.0,-0.029333500000000377,0.02525499574252224,-0.09553393314027675,0.07783595537796047,0.07783595537796047,-0.8428991612571515
474,2012-01-26,184.100006,186.270004,129.576996,157.34399399999998,157.34399399999998,202206.0,0.02333373333333384,0.011897206227981655,-0.05709370641416386,-0.9120324001116205,-0.9120324001116205,-5.260563973953925e-07
475,2012-01-27,183.929993,204.225998,157.811005,176.376999,176.376999,192939.0,-0.005667100000000384,0.37477814070072785,0.16756575312716493,0.6121708067066607,0.6121708067066607,-3.409066178086086e-05
476,2012-01-30,182.009995,202.432007,156.425003,156.425003,156.425003,186601.0,-0.06399993333333308,-0.037444243488488654,-0.008225770168372313,-0.6417289065351506,-0.6417289065351506,-2.3315702424419563e-05
477,2012-01-31,182.46000700000002,184.300003,154.895004,183.800003,183.800003,227722.0,0.015000400000000505,-0.37845182763472507,-0.009080376602515426,0.8804797683600046,0.8804797683600046,0.0001512724833377338
478,2012-02-01,185.630005,201.729004,110.033997,174.220993,174.220993,184913.0,0.10566659999999975,0.36377872419934676,-0.2662451663877426,-0.30809587236230784,-0.30809587236230784,-0.00015748215605663888
479,2012-02-02,185.96000700000002,187.350006,157.274994,187.350006,187.350006,198708.0,0.011000066666666915,-0.3001189539036091,0.2803701465414686,0.4222769068506119,0.4222769068506119,5.074788812635972e-05
480,2012-02-03,186.009995,189.699997,158.533005,189.699997,189.699997,186135.0,0.0016662666666661607,0.049049095117955584,0.007466157592329865,0.07558427511700769,0.07558427511700769,-4.625249709407182e-05
481,2012-02-06,189.0,216.164993,93.985001,189.800003,189.800003,178809.0,0.09966683333333322,0.5523783308533186,-0.3830853387882416,0.0032165574324974355,0.0032165574324974355,-2.6950273897333187e-05
482,2012-02-07,187.009995,254.520004,161.149994,180.110001,180.110001,200306.0,-0.06633349999999988,0.8005471437078872,0.3986168820667928,-0.3116657795933507,-0.3116657795933507,7.908135926439687e-05
483,2012-02-08,189.0,198.690994,51.8055,188.770004,188.770004,185833.0,0.06633349999999988,-1.1652650677518797,-0.6489476038425424,0.2785372579155045,0.2785372579155045,-5.32420576189057e-05
