Number,Date,Open,High,Low,Close,Adj Close,Volume,diff_Open,diff_High,diff_Low,diff_Close,diff_Adj Close,diff_Volume
5268,2001-10-23,0.341429,0.34678600000000004,0.31910700000000003,0.323929,0.27716799999999997,684980800.0,0.001722310910929708,0.0006177415369409468,-0.0005559246155467813,-0.0015604766633565007,-0.0013399678650871808,0.045488961348856494
5269,2001-10-24,0.3225,0.340893,0.31696399999999997,0.338393,0.289544,374427200.0,-0.0020062537374146722,-0.0005824561403508805,-0.0003032187455120383,0.0014363455809334644,0.0012333364791253165,-0.04820722430320063
5270,2001-10-25,0.329286,0.34375,0.324286,0.342679,0.293211,254951200.0,0.0007192370364042482,0.00028238201136644394,0.0010360091715534746,0.00042562065541211665,0.00036543672179641936,-0.01854625523854561
5271,2001-10-26,0.33678600000000003,0.34375,0.3325,0.333393,0.28526599999999996,278964000.0,0.0007949127281214051,0.0,0.00116222061392245,-0.0009221449851042724,-0.0007917629546421008,0.003727506091534267
5272,2001-10-29,0.33160700000000004,0.333393,0.314286,0.314821,0.269376,239181600.0,-0.000548913735858766,-0.0010236718556955768,-0.002577147097879659,-0.0018442899702085392,-0.0015835259092841906,-0.006175420539706024
5273,2001-10-30,0.310357,0.321429,0.304643,0.314286,0.268917,276763200.0,-0.0022522527296773174,-0.0011825055596738291,-0.001364413608479937,-5.312810327706138e-05,-4.5741874912613286e-05,0.005833790433835463
5274,2001-10-31,0.316607,0.328571,0.311429,0.313571,0.268306,273750400.0,0.0006624272734345072,0.0007059056090931531,0.0009601691120133631,-7.10029791459803e-05,-6.0889511049256616e-05,-0.0004676768370441781
5275,2001-11-01,0.315179,0.335357,0.30803600000000003,0.331964,0.284044,312995200.0,-0.00015135138343431968,0.0006707190511490003,-0.0004800845560066776,0.0018265143992055616,0.0015683782731475584,0.006091968910791078
5276,2001-11-02,0.330714,0.33678600000000003,0.324286,0.33160700000000004,0.283738,197204000.0,0.0016465292308488046,0.00014124042500617866,0.0022992555364304604,-3.5451837140014e-05,-3.0494583275079213e-05,-0.01797426386535775
5277,2001-11-05,0.336429,0.34375,0.332321,0.340536,0.291378,235793600.0,0.000605723498828507,0.000688312330121074,0.0011368934298596105,0.0008866931479642473,0.0007613680268679235,0.0059902622380509874
5278,2001-11-06,0.338571,0.35035700000000003,0.330893,0.349464,0.299018,316019200.0,0.00022702707515147657,0.0006530269335310131,-0.0002020515019090871,0.0008865938430983116,0.0007613680268679179,0.012453417039953337
5279,2001-11-07,0.3475,0.359464,0.345179,0.349821,0.299323,382989600.0,0.0009463700999194656,0.0009001235483073852,0.0020213639749812697,3.5451837140019506e-05,3.0394927774177404e-05,0.010395812814519192
5280,2001-11-08,0.350536,0.355179,0.33160700000000004,0.33410700000000004,0.285877,342143200.0,0.0003217806723435486,-0.0004235235977267092,-0.0019203382240267183,-0.0015604766633565007,-0.0013399678650871808,-0.006340585221933522
5281,2001-11-09,0.33214299999999997,0.34375,0.33125,0.33410700000000004,0.285877,134293600.0,-0.0019494439744449372,-0.0011296268841116891,-5.051287547727963e-05,0.0,0.0,-0.032264486029241105
5282,2001-11-12,0.333214,0.342321,0.320714,0.334821,0.286488,201499200.0,0.00011351353757574123,-0.00014124042500617866,-0.0014907665434973124,7.090367428003351e-05,6.0889511049256616e-05,0.010432322902169482
5283,2001-11-13,0.34071399999999996,0.34625,0.33410700000000004,0.345893,0.295962,224672000.0,0.0007949127281213992,0.00038833703978255626,0.0018950110399638942,0.0010995034756703112,0.0009441362155165786,0.0035971129213546635
5284,2001-11-14,0.349821,0.35535700000000003,0.341964,0.350179,0.299629,221149600.0,0.0009652360286668873,0.0009001235483073908,0.0011117077384451704,0.00042562065541211665,0.00036543672179641936,-0.0005467820269531375
5285,2001-11-15,0.347321,0.35535700000000003,0.343393,0.347321,0.297184,213029600.0,-0.0002649709093738017,0.0,0.00020219299455748687,-0.0002838133068520386,-0.00024365769969791166,-0.0012604673117361676
5286,2001-11-16,0.344107,0.344464,0.328571,0.33875,0.28985,230664000.0,-0.0003406466010909586,-0.0010766493699036358,-0.0020972040345213733,-0.0008511420059582921,-0.0007308734435928443,0.0027373872859704773
5287,2001-11-19,0.33928600000000003,0.358036,0.338571,0.357143,0.305588,332589600.0,-0.0005109699016364349,0.0013414381022980005,0.0014149264839572089,0.0018265143992055616,0.0015683782731475584,0.015821907269593094
5288,2001-11-20,0.353929,0.360714,0.34821399999999997,0.34875,0.298406,276584000.0,0.001551987610384226,0.00026468989374845136,0.001364413608479929,-0.0008334657398212502,-0.0007157258074562065,-0.008693747299774767
5289,2001-11-21,0.350179,0.353571,0.343929,0.351429,0.300698,201583200.0,-0.0003974563640606996,-0.0007060044477390611,-0.0006062959983756611,0.00026603773584905546,0.0002284104080603776,-0.011642371521436202
5290,2001-11-23,0.351964,0.35625,0.349464,0.354286,0.303143,60004000.0,0.00018918922929289224,0.00026478873239436473,0.0007831618088703161,0.00028371400198609734,0.00024365769969791166,-0.02197733418987158
5291,2001-11-26,0.356071,0.384821,0.355,0.38160700000000003,0.32652,460689600.0,0.0004352942099192839,0.002823918952310353,0.0007833033015187081,0.002713108242303879,0.0023296466445145744,0.06219841146347209
5292,2001-11-27,0.378571,0.384286,0.366071,0.375,0.320867,268553600.0,0.002384738184364209,-5.287867556214552e-05,0.001566465110389024,-0.0006561072492552169,-0.0005633525465817177,-0.02982526445908132
5293,2001-11-28,0.372321,0.37875,0.364464,0.366607,0.313686,250611200.0,-0.0006624272734345013,-0.0005471707437608141,-0.00022737868597191895,-0.0008334657398212502,-0.0007156261519553047,-0.002785198115036332
5294,2001-11-29,0.367857,0.369643,0.360536,0.364643,0.31200500000000003,202764800.0,-0.0004731320557778624,-0.0009001235483073852,-0.0005557831228983893,-0.0001950347567030807,-0.00016752089701112098,-0.007427194973430218
5295,2001-11-30,0.365536,0.382857,0.361607,0.380357,0.32545100000000005,303912000.0,-0.00024599899226263326,0.0013060538670620207,0.00015153862643181533,0.001560476663356506,0.0013399678650871808,0.01570107626522666
5296,2001-12-03,0.376071,0.38,0.367857,0.375893,0.321631,181165600.0,0.0011165874121011952,-0.00028238201136644394,0.0008843290524732515,-0.0004432969215491585,-0.0003806840134339645,-0.01905391931444487
5297,2001-12-04,0.375893,0.402857,0.37,0.4,0.342258,380419200.0,-1.886592874741588e-05,0.0022591549295774647,0.00030321874551203043,0.0023939424031777616,0.0020555940170424855,0.03093012925440316
5298,2001-12-05,0.39928600000000003,0.42910699999999996,0.395893,0.42428599999999994,0.363038,568579200.0,0.0024793857931925405,0.002594514455151957,0.0036636691449103975,0.0024117179741807286,0.002070841308680025,0.029208070120231196
5299,2001-12-06,0.419286,0.41964300000000004,0.395357,0.40678600000000004,0.348064,338934400.0,0.002119767274990408,-0.0009354089448974461,-7.584005954010362e-05,-0.0017378351539225339,-0.0014922414704607678,-0.03564775415150122
5300,2001-12-07,0.401071,0.405536,0.392857,0.4025,0.34439699999999995,203515200.0,-0.0019305780456975155,-0.001394316777860146,-0.0003537316209893022,-0.00042562065541211665,-0.0003654367217964249,-0.021021117608554487
5301,2001-12-10,0.398036,0.41053599999999996,0.396964,0.4025,0.34439699999999995,170010400.0,-0.000321674683979796,0.0004941932295527497,0.0005811103069612211,0.0,0.0,-0.005200948914563787
5302,2001-12-11,0.404821,0.408036,0.38660700000000003,0.38892899999999997,0.332785,205475200.0,0.0007191310480404957,-0.00024709661477637215,-0.0014654393594344727,-0.0013476663356504534,-0.0011571996764385148,0.005505199644982862
5303,2001-12-12,0.390536,0.39142899999999997,0.37946399999999997,0.38375,0.328354,192460800.0,-0.0015140437761619007,-0.0016414133926365235,-0.0010106819874906427,-0.0005142999006951333,-0.0004415735244832156,-0.0020202248499826578
5304,2001-12-13,0.38375,0.384821,0.366071,0.375,0.320867,197842400.0,-0.0007192370364042482,-0.0006531257721769156,-0.0018950110399638864,-0.0008689175769612698,-0.0007461207352303784,0.0008353855769506601
5305,2001-12-14,0.370179,0.37196399999999996,0.35875,0.364107,0.31154699999999996,189884800.0,-0.001438368084444744,-0.0012707684704719598,-0.001035867678905067,-0.001081727904667328,-0.0009287892683781482,-0.0012352579655014442
5306,2001-12-17,0.364286,0.375,0.360536,0.368214,0.31506100000000004,173712000.0,-0.0006245894275759228,0.0003000741289844365,0.00025270587003475863,0.00040784508440913354,0.0003501894301588908,-0.002510503169857967
5307,2001-12-18,0.37303600000000003,0.380893,0.36107100000000003,0.375179,0.32101999999999997,235239200.0,0.0009273981828083089,0.000582456140350875,7.569856689171169e-05,0.0006916583912611722,0.0005938471298567914,0.00955086507175536
5308,2001-12-19,0.3675,0.38714299999999996,0.365536,0.386071,0.33034,289956800.0,-0.0005867515817173503,0.0006177415369409412,0.0006317646750868927,0.0010816285998013922,0.0009287892683781482,0.008493811105499375
5309,2001-12-20,0.382143,0.383393,0.368214,0.369107,0.315825,220864000.0,0.0015519876103842318,-0.0003706449221645637,0.0003789173124037343,-0.0016846077457795424,-0.001446499595548149,-0.01072527289117299
5310,2001-12-21,0.375179,0.38464299999999996,0.371429,0.375,0.320867,256334400.0,-0.0007381029651516641,0.00012354830738818608,0.00045489886459224553,0.0005852035749751724,0.0005024630355324667,0.0055060689327840594
5311,2001-12-24,0.373214,0.383036,0.373214,0.381429,0.326368,50629600.0,-0.00020826713476780736,-0.0001588337039782524,0.00025256437738635886,0.000638430983118175,0.00054820491044508,-0.03193154880138251
5312,2001-12-26,0.38125,0.398214,0.3775,0.38375,0.328354,146400800.0,0.0008517224910911461,0.001500172967630345,0.0006064374910240609,0.0002304865938430947,0.00019791582478529839,0.0148665599760772
5313,2001-12-27,0.385357,0.397321,0.385357,0.39410700000000004,0.33721599999999996,191508800.0,0.0004352942099192839,-8.826291079812524e-05,0.0011117077384451785,0.0010285004965243363,0.0008831470489664257,0.007002113238644711
5314,2001-12-28,0.39232100000000003,0.410714,0.39214299999999996,0.400536,0.34271599999999997,299124000.0,0.0007381029651516641,0.0013237459846800134,0.0009601691120133552,0.0006384309831181695,0.0005481052549441837,0.01670510367560961
5315,2001-12-31,0.401964,0.404643,0.38982100000000003,0.391071,0.33461799999999997,137782400.0,0.0010220457916366224,-0.0006000494193229597,-0.00032854592957485445,-0.00093992055610725,-0.000807010246279635,-0.025045050840297053
5316,2002-01-02,0.39375,0.416071,0.39214299999999996,0.416071,0.35601,529496800.0,-0.000870588419838562,0.0011295280454657812,0.00032854592957485445,0.0024826216484607785,0.002131830475230178,0.060805812405953924
5317,2002-01-03,0.410714,0.42410699999999996,0.406607,0.42107100000000003,0.360288,612007200.0,0.0017979866026468709,0.0007942673585371808,0.0020465496663957094,0.0004965243296921557,0.000426326232845676,0.012808086462841858
5318,2002-01-04,0.416786,0.427679,0.41053599999999996,0.42303599999999997,0.361969,409976000.0,0.0006435613446870855,0.00035305164319248994,0.0005559246155467813,0.00019513406156901095,0.00016752089701112098,-0.03136129600379705
5319,2002-01-07,0.42357100000000003,0.428571,0.40625,0.408929,0.349898,444584000.0,0.0007191310480405015,8.816407215221184e-05,-0.000606437491024053,-0.0014008937437934449,-0.0012029415513511335,0.005372198611399666
5320,2002-01-08,0.40625,0.41160699999999995,0.401071,0.40375,0.345467,450038400.0,-0.0018358244485054494,-0.0016766987892265898,-0.0007327904260414363,-0.0005142999006951333,-0.00044157352448321007,0.0008466863183662258
5321,2002-01-09,0.407143,0.409464,0.38,0.38660700000000003,0.33079899999999995,327835200.0,9.464760882831946e-05,-0.0002118112181863058,-0.0029813915943462327,-0.00170238331678252,-0.0014617468871856941,-0.018969598397728726
5322,2002-01-10,0.378929,0.383214,0.361607,0.379107,0.324381,452737600.0,-0.0029903556948289696,-0.002594514455151962,-0.0026024742819424906,-0.0007447864945382335,-0.0006395890047694102,0.01938859511790585
5323,2002-01-11,0.38196399999999997,0.39,0.367857,0.375893,0.321631,348801600.0,0.00032167468397979016,0.0006707190511490003,0.0008843290524732515,-0.00031916583912612237,-0.0002740526274720891,-0.016133981590222946
5324,2002-01-14,0.375179,0.382143,0.373214,0.377679,0.32315900000000003,415996000.0,-0.0007191310480404957,-0.0007765752409191991,0.0007579761174558761,0.00017735849056603882,0.0001522736053735869,0.010430584326567087
5325,2002-01-15,0.380714,0.388571,0.37875,0.3875,0.331563,290320800.0,0.0005866455933535977,0.0006353348159130205,0.0007833033015187081,0.0009752730883813337,0.0008375048295547087,-0.019508556834471086
5326,2002-01-16,0.382321,0.382321,0.366071,0.371071,0.317506,566893600.0,0.00017032330054548225,-0.0006177415369409412,-0.0017939852890093428,-0.0016314796425024865,-0.0014008573761364318,0.04293238592553507
5327,2002-01-17,0.39214299999999996,0.406071,0.390536,0.401429,0.343481,660576000.0,0.001041017708747785,0.0023474178403755847,0.0034616176430013103,0.0030146971201588896,0.002588551635850026,0.014542315626230585
5328,2002-01-18,0.392857,0.403571,0.39214299999999996,0.395893,0.338744,338811200.0,7.567569171716278e-05,-0.0002470966147763776,0.00022737868597191895,-0.0005497517378351528,-0.0004720681077582893,-0.04994753848119774
5329,2002-01-22,0.397679,0.399464,0.38964299999999996,0.38964299999999996,0.333396,327314400.0,0.0005110758900001875,-0.00040593031875463546,-0.0003537316209893022,-0.0006206554121151973,-0.0005329576188075404,-0.001784647855858174
5330,2002-01-23,0.389286,0.411429,0.385536,0.411071,0.351731,443279200.0,-0.0008895603369497246,0.0011826043983197425,-0.0005811103069612211,0.0021279046673287065,0.0018271836089821078,0.018001211787194868
5331,2002-01-24,0.409107,0.419821,0.408929,0.41446400000000005,0.354634,344002400.0,0.0021007953578792453,0.0008294539164813447,0.003309937523921095,0.0003369414101291,0.0002892999191096287,-0.015410734139626745
5332,2002-01-25,0.40875,0.41821400000000003,0.404643,0.415179,0.355246,185914400.0,-3.783784585857845e-05,-0.0001588337039782524,-0.0006064374910240609,7.100297914597479e-05,6.098916655015289e-05,-0.02453999462780139
5333,2002-01-28,0.417857,0.42053599999999997,0.40571399999999996,0.41553599999999996,0.355551,186446400.0,0.0009652360286668814,0.00022950333580429292,0.00015153862643181533,3.5451837140014e-05,3.0394927774177404e-05,8.258234111374892e-05
5334,2002-01-29,0.41464300000000004,0.420357,0.408036,0.41196400000000005,0.352495,240324000.0,-0.00034064660109095273,-1.7692117617987113e-05,0.0003285459295748701,-0.00035471698113206663,-0.00030454721074716826,0.008363417935319771
5335,2002-01-30,0.41196400000000005,0.431071,0.40964300000000003,0.430179,0.36808,471576000.0,-0.00028394282648496426,0.001058957252285643,0.0002273786859719268,0.0018088381330685142,0.0015531309815100189,0.035897239750444856
5336,2002-01-31,0.431429,0.44160699999999997,0.430536,0.441429,0.377706,468445600.0,0.0020630635003844136,0.0010413639733135639,0.0029562059029317853,0.001117179741807353,0.0009592838516532164,-0.00048593188086932257
5337,2002-02-01,0.434643,0.44571400000000005,0.434643,0.43589300000000003,0.37296999999999997,398305600.0,0.0003406466010909586,0.000405930318754641,0.000581110306961229,-0.0005497517378351528,-0.000471968452257393,-0.010887829709996896
5338,2002-02-04,0.43428599999999995,0.455714,0.43214300000000005,0.452679,0.387332,522373600.0,-3.783784585858433e-05,0.000988386459105505,-0.00035373162098929436,0.0016669314796425004,0.0014312523039106148,0.019259071235527444
5339,2002-02-05,0.448036,0.463929,0.44785699999999995,0.45446400000000003,0.38886,456887200.0,0.0014573400015559122,0.0008119594761551734,0.002223415476890341,0.00017725918570010306,0.00015227360537358137,-0.010165451547201892
5340,2002-02-06,0.457143,0.463929,0.43125,0.440536,0.376942,597576000.0,0.0009652360286668873,0.0,-0.0023497684119077244,-0.0013831181727904727,-0.001187694259713594,0.0218391174294812
5341,2002-02-07,0.440179,0.451607,0.43,0.433929,0.371289,347832800.0,-0.0017979866026468709,-0.001217889794909809,-0.00017686581049465501,-0.0006561072492552114,-0.0005633525465817233,-0.03876762806999853
5342,2002-02-08,0.43571400000000005,0.44,0.417321,0.42910699999999996,0.367164,355331200.0,-0.0004732380441416032,-0.0011472201630837629,-0.0017939852890093428,-0.0004788480635551193,-0.0004110789412081364,0.001163976365803261
5343,2002-02-11,0.427321,0.446429,0.423929,0.446071,0.381679,398602400.0,-0.0008895603369497304,0.0006354336545589339,0.0009349834205989231,0.0016846077457795478,0.001446499595548149,0.006716986839851977
5344,2002-02-12,0.440357,0.447143,0.43660699999999997,0.44125,0.377553,224280000.0,0.0013816643098387496,7.057079318013264e-05,0.0017938437963609432,-0.00047874875868917803,-0.00041117859670903266,-0.027060059963472525
5345,2002-02-13,0.44160699999999997,0.45071400000000006,0.440179,0.446607,0.382137,312872000.0,0.00013248545468689792,0.00035295280454658204,0.0005054117400695173,0.0005319761668321752,0.0004568208161207497,0.013752133014942188
5346,2002-02-14,0.447321,0.450536,0.435357,0.43928599999999995,0.375873,260170400.0,0.0006056175104647662,-1.7593278972084693e-05,-0.0006822775505641645,-0.0007270109235352559,-0.0006242420576309743,-0.008180867497068327
5347,2002-02-15,0.438036,0.446071,0.425893,0.42678599999999994,0.365177,260187200.0,-0.0009841019574143032,-0.00044131455399060973,-0.0013390864244170974,-0.0012413108242303893,-0.0010659152376150918,2.607863403592071e-06
5348,2002-02-19,0.42428599999999994,0.42625,0.401429,0.403929,0.34562,390258400.0,-0.0014573400015559122,-0.0019590808005930283,-0.0034614761503529183,-0.0022698113207547145,-0.0019489626310806155,0.020190947758411012
5349,2002-02-20,0.406607,0.414286,0.399107,0.41303599999999996,0.353412,285443200.0,-0.0018737682827277685,-0.0011825055596738345,-0.00032854592957486225,0.0009043694141012892,0.0007765156630045613,-0.01627045977501093
5350,2002-02-21,0.40928600000000004,0.410714,0.383036,0.383929,0.328507,446751200.0,0.00028394282648497017,-0.00035305164319248447,-0.0022739283523676287,-0.0028904667328699066,-0.0024819202498881617,0.02503983511348987
5351,2002-02-22,0.386786,0.409821,0.383929,0.406071,0.347453,406476000.0,-0.0023847381843642153,-8.826291079812524e-05,0.00012635293501738325,0.00219880834160874,0.0018880731200313645,-0.006251917866211392
5352,2002-02-25,0.408036,0.441429,0.39928600000000003,0.425179,0.363802,426848800.0,0.0022522527296773114,0.0031240919199406973,0.002172902601413085,0.0018975173783515363,0.0016292677841968095,0.003162469020755985
5353,2002-02-26,0.426964,0.435179,0.415179,0.42267899999999997,0.361663,260131200.0,0.0020061477490509257,-0.0006177415369409468,0.0022487426609531886,-0.00024826216484607783,-0.000213163116422838,-0.025879567129446515
5354,2002-02-27,0.4275,0.433036,0.373929,0.39214299999999996,0.33553499999999997,1030159200.0,5.680976296974101e-05,-0.0002118112181863113,-0.005836571746323483,-0.003032373386295931,-0.002603798927487571,0.11953141910364258
5355,2002-02-28,0.395536,0.403393,0.38125,0.3875,0.331563,456937600.0,-0.0033878120588896753,-0.0029298739807264596,0.001035867678905067,-0.0004610724925521307,-0.00039583164957059677,-0.08898116861836267
5356,2002-03-01,0.39160700000000004,0.41964300000000004,0.38964299999999996,0.41875,0.35830100000000004,348992000.0,-0.00041642828117186215,0.0016061279960464573,0.001187547797985282,0.0031032770605759702,0.002664588783035926,-0.016756391655880255
5357,2002-03-04,0.415357,0.438929,0.406429,0.43375,0.371136,348258400.0,0.0025172236390511075,0.0019062021250308829,0.0023750955959705717,0.001489572989076467,0.0012790783540379243,-0.00011387670195685377
5358,2002-03-05,0.43125,0.43625,0.417857,0.42017899999999997,0.35952399999999995,274702400.0,0.0016844730650711355,-0.00026478873239436473,0.0016169779858662958,-0.0013476663356504534,-0.0011571996764385259,-0.011418095268727285
5359,2002-03-06,0.419286,0.434643,0.409464,0.429821,0.367775,226206400.0,-0.0012680447838992674,-0.00015883370397825786,-0.001187547797985282,0.0009574975173783561,0.00082225753791718,-0.007528032358369112
5360,2002-03-07,0.42964300000000005,0.438036,0.42160699999999995,0.435357,0.37251100000000004,258249600.0,0.001097721483353791,0.00033535952557449736,0.0017181452294692313,0.0005497517378351528,0.000471968452257393,0.004974064798451277
5361,2002-03-08,0.44178599999999996,0.448036,0.433929,0.440357,0.37679,269774400.0,0.0012870167010104183,0.0009883864591055105,0.0017434724135320788,0.0004965243296921557,0.00042642588834657227,0.0017889942948641608
5362,2002-03-11,0.43928599999999995,0.448929,0.430357,0.4475,0.38290100000000005,262785600.0,-0.0002649709093738017,8.826291079812524e-05,-0.0005054117400695173,0.000709334657398214,0.0006089947659934403,-0.0010848711758943016
5363,2002-03-12,0.437679,0.44178599999999996,0.430357,0.441429,0.377706,254055200.0,-0.00017032330054547637,-0.000706004447739072,0.0,-0.0006028798411122142,-0.0005177103271700118,-0.0013552196820666796
5364,2002-03-13,0.435179,0.44375,0.43125,0.437321,0.374192,200765600.0,-0.0002649709093738017,0.00019411910056832418,0.00012635293501738325,-0.00040794438927507483,-0.00035018943015887975,-0.00827214271619405
5365,2002-03-14,0.433929,0.43928599999999995,0.42625,0.43625,0.373275,217296800.0,-0.00013248545468689792,-0.0004412157153447018,-0.0007074632419786044,-0.00010635551142005853,-9.138409432433029e-05,0.002566137589134598
5366,2002-03-15,0.43678599999999995,0.44571400000000005,0.433036,0.445536,0.381221,240900800.0,0.00030280875523237426,0.0006353348159130315,0.0009601691120133552,0.0009221449851042669,0.0007918626101429916,0.00366404808204686
5367,2002-03-18,0.445536,0.447321,0.43428599999999995,0.44178599999999996,0.378012,304556000.0,0.0009273981828083089,0.0001588337039782524,0.00017686581049464718,-0.0003723932472691195,-0.00031979450238470234,0.009881194436210357
5368,2002-03-19,0.44089300000000003,0.45178599999999997,0.433929,0.44375,0.379693,242345600.0,-0.000492103972889019,0.0004413145539906042,-5.051287547726392e-05,0.0001950347567030807,0.00016752089701112098,-0.009656918183501438
5369,2002-03-20,0.440357,0.448929,0.4375,0.445,0.380762,294319200.0,-5.6809762969746895e-05,-0.00028238201136643847,0.0005052702474211175,0.00012413108242304168,0.0001065317304609681,0.008067860082912671
5370,2002-03-21,0.426071,0.433929,0.415357,0.43339300000000003,0.37083,616352800.0,-0.0015141497645256533,-0.0014825796886582658,-0.003133071713426448,-0.0011526315789473671,-0.0009897784349282956,0.049989264295655214
5371,2002-03-22,0.4325,0.438571,0.42625,0.430179,0.36808,202193600.0,0.0006813991905456698,0.0004588089943167755,0.001541279418974592,-0.00031916583912612237,-0.0002740526274720891,-0.06428991791315293
5372,2002-03-25,0.429821,0.430179,0.415,0.41696400000000006,0.356774,262830400.0,-0.00028394282648496426,-0.0008294539164813447,-0.0015917922944518638,-0.0013123138033763586,-0.0011267050931634466,0.009412648311364982
5373,2002-03-26,0.414286,0.42214300000000005,0.410714,0.418929,0.358454,257840800.0,-0.0016465292308488046,-0.0007942673585371808,-0.000606437491024053,0.00019513406156901095,0.0001674212415102247,-0.0007745354308668452
5374,2002-03-27,0.41696400000000006,0.42357100000000003,0.415357,0.41910699999999995,0.358607,127702400.0,0.00028383683812122345,0.00014114158636026528,0.0006569503665013247,1.7676266137036354e-05,1.5247291637539606e-05,-0.02020137921202538
5375,2002-03-28,0.42321400000000003,0.426429,0.418929,0.42267899999999997,0.361663,108455200.0,0.0006624272734345013,0.00028248085001235184,0.0005054117400695173,0.00035471698113207764,0.00030454721074716826,-0.0029877421727153163
5376,2002-04-01,0.4175,0.441071,0.41571400000000003,0.43678599999999995,0.373734,199046400.0,-0.0006056175104647662,0.001447195453422286,-0.00045489886459223767,0.0014008937437934449,0.0012029415513511335,0.014062468759969644
5377,2002-04-02,0.428571,0.433929,0.42625,0.429821,0.367775,203795200.0,0.0011733971750709422,-0.0007059056090931531,0.0014907665434973124,-0.0006916583912611666,-0.000593847129856797,0.0007371560554153587
5378,2002-04-03,0.429464,0.437321,0.421429,0.42410699999999996,0.362885,214530400.0,9.464760882832535e-05,0.00033526068692858946,-0.0006821360579157725,-0.0005674280039722002,-0.00048731539939582885,0.0016664247148953334
5379,2002-04-04,0.42267899999999997,0.447321,0.42267899999999997,0.444643,0.380457,338497600.0,-0.0007191310480405015,0.0009883864591055105,0.00017686581049464718,0.0020393247269116254,0.0017511464617962135,0.01924342405510589
5380,2002-04-05,0.445536,0.449821,0.430357,0.44178599999999996,0.378012,278348000.0,0.0024225760302227935,0.0002470966147763776,0.0010863805543823465,-0.00028371400198610287,-0.00024365769969791166,-0.009337020272660812
5381,2002-04-08,0.431429,0.44071400000000005,0.42464300000000005,0.438571,0.375262,261514400.0,-0.0014951778474144848,-0.0009001235483073852,-0.0008084889929331401,-0.00031926514399205266,-0.0002740526274720946,-0.002613079130399255
5382,2002-04-09,0.43910699999999997,0.446429,0.42875,0.430357,0.368233,191531200.0,0.0008137786568688151,0.0005648628613787957,0.0005811103069612211,-0.0008156901688182725,-0.0007004785158186669,-0.010863489651563371
5383,2002-04-10,0.432321,0.445536,0.42875,0.440357,0.37679,224980000.0,-0.0007192370364042423,-8.826291079812524e-05,0.0,0.0009930486593843113,0.0008527521211922537,0.005192256036551814
5384,2002-04-11,0.44696400000000003,0.45,0.441964,0.443929,0.379845,407254400.0,0.0015519876103842318,0.0004412157153447018,0.0018696838559010545,0.00035471698113207764,0.00030444755524626645,0.028294448641172774
5385,2002-04-12,0.446607,0.44946400000000003,0.43875,0.4475,0.38290100000000005,320241600.0,-3.783784585858433e-05,-5.297751420805343e-05,-0.0004547573719438536,0.00035461767626613635,0.0003045472107471738,-0.013506993855004533
5386,2002-04-15,0.4475,0.449107,0.44285699999999995,0.446429,0.38198499999999996,299370400.0,9.464760882832535e-05,-3.52853965900718e-05,0.0005811103069612211,-0.00010635551142005853,-9.128443882343956e-05,-0.00323983563506255
5387,2002-04-16,0.449107,0.464107,0.448571,0.459643,0.393291,614577600.0,0.00017032330054547637,0.0014825796886582658,0.0008084889929331558,0.0013122144985104282,0.0011267050931634466,0.048929602465995634
5388,2002-04-17,0.46303599999999995,0.467321,0.453214,0.46625,0.398945,396250400.0,0.001476311918667069,0.00031766740795651025,0.0006569503665013326,0.0006561072492552114,0.0005634522020826196,-0.033890923505281355
5389,2002-04-18,0.45535699999999996,0.455714,0.44428599999999996,0.45375,0.38824899999999996,401710400.0,-0.0008138846452325676,-0.0011472201630837629,-0.0012632463648770016,-0.0012413108242303893,-0.0010659152376150918,0.0008475556061674231
5390,2002-04-19,0.455179,0.455179,0.445179,0.446071,0.381679,375407200.0,-1.886592874741e-05,-5.287867556214552e-05,0.00012635293501738325,-0.0007625620655412112,-0.000654736640906048,-0.004083044802223986
5391,2002-04-22,0.443571,0.445179,0.432679,0.438036,0.374803,269427200.0,-0.0012303129264044357,-0.0009883864591055105,-0.001768658104946511,-0.0007979145978152949,-0.0006852312241811272,-0.01645127163765998
5392,2002-04-23,0.43821400000000005,0.4425,0.430179,0.433036,0.370525,233469600.0,-0.000567779664606176,-0.00026478873239436473,-0.0003537316209893022,-0.0004965243296921557,-0.000426326232845676,-0.005581696971488229
5393,2002-04-24,0.433929,0.4375,0.422857,0.424464,0.363191,140448000.0,-0.0004541601386666998,-0.0004941932295527553,-0.0010360091715534666,-0.0008512413108242279,-0.0007308734435928443,-0.014439739665689297
5394,2002-04-25,0.42071400000000003,0.434643,0.42053599999999997,0.43071400000000004,0.368539,194202400.0,-0.001400636226949912,-0.00028238201136644394,-0.00032840443692647034,0.0006206554121151973,0.0005329576188075459,0.00834429360369343
5395,2002-04-26,0.433571,0.435179,0.410714,0.410893,0.351579,304981600.0,0.0013626923927275811,5.297751420805343e-05,-0.001389740792542761,-0.0019683217477656453,-0.0016901572952460662,0.017196251283286116
5396,2002-04-29,0.413571,0.42964300000000005,0.412321,0.427857,0.36609400000000003,272288800.0,-0.002119767274990408,-0.0005471707437608032,0.00022737868597191895,0.0016846077457795424,0.0014464995955481544,-0.00507490218339017
5397,2002-04-30,0.42660699999999996,0.435357,0.42410699999999996,0.43339300000000003,0.37083,280963200.0,0.0013816643098387435,0.0005647640227328824,0.0016676323539919595,0.0005497517378351583,0.0004719684522573875,0.001346526804054706
