,Date,Open,High,Low,Close,Adj Close,Volume,diff_Open,diff_High,diff_Low,diff_Close,diff_Adj Close,diff_Volume
788,2007-01-11,1.293895,1.300593,1.288593,1.289507,1.289507,0.0,-0.026866543824841806,0.0017909513220350209,-0.008946450900395284,-0.020394811567206402,-0.020394811567206402,
789,2007-01-12,1.289607,1.294197,1.287101,1.292808,1.292808,0.0,-0.02020763724275117,-0.029447107084156605,-0.002723547182899425,0.014997387610458638,0.014997387610458638,
790,2007-01-15,1.292892,1.295706,1.291906,1.2935940000000001,1.2935940000000001,0.0,0.015480897467918881,0.006947417853344485,0.008771209258599979,0.0035710229208794687,0.0035710229208794687,
791,2007-01-16,1.293695,1.298802,1.2913059999999998,1.292006,1.292006,0.0,0.0037842193810473726,0.01425394676869098,-0.0010952602612198568,-0.0072147384203000604,-0.0072147384203000604,
792,2007-01-17,1.292006,1.295001,1.290306,1.293996,1.293996,0.0,-0.007959584725514742,-0.017499758290631082,-0.0018254337686990855,0.009041139456168357,0.009041139456168357,
793,2007-01-18,1.293996,1.297707,1.290356,1.296092,1.296092,0.0,0.009378077918160655,0.012458391458680933,9.127168843515695e-05,0.009522727789010236,0.009522727789010236,
794,2007-01-19,1.296193,1.300306,1.291906,1.296899,1.296899,0.0,0.010353586525728473,0.011965764745422566,0.0028294223414837855,0.0036664319302151345,0.0036664319302151345,
795,2007-01-22,1.296294,1.297808,1.292892,1.295001,1.295001,0.0,0.00047597279886204223,-0.01150076196000925,0.0017998776959373714,-0.008623157129551601,-0.008623157129551601,
796,2007-01-23,1.295001,1.3043930000000001,1.2935940000000001,1.3023040000000001,1.3023040000000001,0.0,-0.0060933943458201046,0.030317260811315045,0.0012814545056272688,0.03317961881829154,0.03317961881829154,
797,2007-01-24,1.302406,1.303798,1.295203,1.296294,1.296294,0.0,0.03489681757988984,-0.0027393728447586965,0.0029371229338371004,-0.027305149814861412,-0.027305149814861412,
798,2007-01-25,1.2964959999999999,1.300001,1.291906,1.293996,1.293996,0.0,-0.027851477636347745,-0.01748134233873404,-0.00601845513540174,-0.010440471593103897,-0.010440471593103897,
799,2007-01-26,1.2935940000000001,1.294197,1.288793,1.292892,1.292892,0.0,-0.013675970913819415,-0.026721546203320946,-0.0056825753219607355,-0.005015787919402076,-0.005015787919402076,
800,2007-01-29,1.2923069999999999,1.296395,1.290006,1.296294,1.296294,0.0,-0.006065118734007834,0.010119565567694378,0.0022142511614320678,0.015456259512505973,0.015456259512505973,
801,2007-01-30,1.296294,1.298094,1.2948,1.2965959999999999,1.2965959999999999,0.0,0.018789144050105257,0.007822175568477953,0.008751129487144316,0.0013720724199804749,0.0013720724199804749,
802,2007-01-31,1.2965959999999999,1.303696,1.292892,1.3023040000000001,1.3023040000000001,0.0,0.00142320579461445,0.025791540632495332,-0.0034829276306782768,0.025933077394880936,0.025933077394880936,
803,2007-02-01,1.302406,1.3041040000000002,1.3006950000000002,1.3018969999999999,1.3018969999999999,0.0,0.027380217439455286,0.0018784270935492877,0.014243859697160946,-0.0018491174666648567,-0.0018491174666648567,
804,2007-02-02,1.3018969999999999,1.3049549999999999,1.295303,1.296395,1.296395,0.0,-0.0023987144021833146,0.003917993766198961,-0.009842738880826669,-0.02499716044615023,-0.02499716044615023,
805,2007-02-05,1.296294,1.296697,1.291656,1.293193,1.293193,0.0,-0.026404708831886423,-0.03801973269245763,-0.006657356954446623,-0.014547602280729321,-0.014547602280729321,
806,2007-02-06,1.293393,1.2991059999999999,1.291606,1.298398,1.298398,0.0,-0.013671258311851925,0.0110910070302891,-9.127168843475162e-05,0.023647804456963288,0.023647804456963288,
807,2007-02-07,1.2986,1.302592,1.297404,1.3023040000000001,1.3023040000000001,0.0,0.02453851845219283,0.01604950207870103,0.010583864990918408,0.01774607573658112,0.01774607573658112,
808,2007-02-08,1.302253,1.3044950000000002,1.297892,1.304002,1.304002,0.0,0.017215134992484008,0.008761389115252597,0.0008908116791253321,0.007714499897775958,0.007714499897775958,
809,2007-02-09,1.304002,1.3044950000000002,1.298701,1.3006950000000002,1.3006950000000002,0.0,0.008242340843650008,0.0,0.0014767759188778317,-0.015024647327411685,-0.015024647327411685,
810,2007-02-12,1.301998,1.303696,1.294398,1.296294,1.296294,0.0,-0.009444054345726458,-0.0036785863915333402,-0.007854841506713338,-0.019995002385225686,-0.019995002385225686,
811,2007-02-13,1.296294,1.304206,1.295706,1.3032030000000001,1.3032030000000001,0.0,-0.026880681630748467,0.0023480338669355874,0.0023876673694588255,0.0313895640716933,0.0313895640716933,
812,2007-02-14,1.3032030000000001,1.3148030000000002,1.3027959999999998,1.313991,1.313991,0.0,0.032559367003303794,0.04878846056454187,0.012942325420077611,0.04901297108198268,0.04901297108198268,
813,2007-02-15,1.3139049999999999,1.316898,1.312302,1.313508,1.313508,0.0,0.05043426627143536,0.009645354806332029,0.01735257340525585,-0.002194407214738471,-0.002194407214738471,
814,2007-02-16,1.313301,1.3147,1.3103069999999999,1.3138020000000001,1.3138020000000001,0.0,-0.0028464115892299466,-0.010119565567694378,-0.0036417403685554254,0.0013357261307114265,0.0013357261307114265,
815,2007-02-19,1.314907,1.316292,1.312508,1.315201,1.315201,0.0,0.007568438762093698,0.0073295488552185635,0.004017779724907348,0.006356057336270998,0.006356057336270998,
816,2007-02-20,1.315391,1.318791,1.313301,1.3148030000000002,1.3148030000000002,0.0,0.002280899352959415,0.011505365947984276,0.001447568978578614,-0.0018082278912332679,-0.0018082278912332679,
817,2007-02-21,1.3145959999999999,1.3165,1.311596,1.3139049999999999,1.3139049999999999,0.0,-0.003746518565295934,-0.010547736449312591,-0.003112364575632407,-0.004079870970674394,-0.004079870970674394,
818,2007-02-22,1.313991,1.314199,1.3085069999999999,1.312508,1.312508,0.0,-0.0028511241911995306,-0.010593776329056727,-0.0056387649115123145,-0.006346970763952979,-0.006346970763952979,
819,2007-02-23,1.312508,1.3186,1.310805,1.316898,1.316898,0.0,-0.0069887887199154616,0.020262151075261844,0.0041948468004712035,0.019945026237477088,0.019945026237477088,
820,2007-02-26,1.3182,1.319993,1.315495,1.3194,1.3194,0.0,0.02682413040712183,0.0064133552483159875,0.008561284375199806,0.011367301969514569,0.011367301969514569,
821,2007-02-27,1.319592,1.326207,1.316396,1.3232059999999999,1.3232059999999999,0.0,0.006559941940744026,0.02860918127281824,0.0016447158255977262,0.01729174712069229,0.01729174712069229,
822,2007-02-28,1.3229959999999998,1.3238020000000001,1.318392,1.322891,1.322891,0.0,0.01604169710221983,-0.011072591078391035,0.0036435658023239747,-0.0014311351400460835,-0.0014311351400460835,
823,2007-03-01,1.3229440000000001,1.3241,1.3162049999999998,1.3170030000000001,1.3170030000000001,0.0,-0.00024505530238278086,0.0013719884163658394,-0.003992223652145634,-0.0267508689034774,-0.0267508689034774,
824,2007-03-02,1.317159,1.320306,1.3147,1.3165,1.3165,0.0,-0.027262402390232435,-0.017467530374811004,-0.0027472778218921847,-0.0022852729379166407,-0.0022852729379166407,
825,2007-03-05,1.3186,1.3194,1.307754,1.3086950000000002,1.3086950000000002,0.0,0.006790859437221195,-0.004171213104791707,-0.012679462957385056,-0.035460348470047656,-0.035460348470047656,
826,2007-03-06,1.308592,1.314199,1.3085069999999999,1.3138020000000001,1.3138020000000001,0.0,-0.04716372050500251,-0.023945341454768166,0.0013745516278301643,0.023202562413393486,0.023202562413393486,
827,2007-03-07,1.3139049999999999,1.3186,1.311407,1.3178530000000002,1.3178530000000002,0.0,0.02503805426089861,0.020262151075261844,0.0052937579292281585,0.018404852229617803,0.018404852229617803,
828,2007-03-08,1.317801,1.3183049999999998,1.311906,1.314199,1.314199,0.0,0.018360297270932774,-0.0013581764524438255,0.0009108914505809937,-0.016601167624544052,-0.016601167624544052,
829,2007-03-09,1.3138020000000001,1.3162049999999998,1.3090030000000001,1.311596,1.311596,0.0,-0.018845695273730846,-0.009668374746205119,-0.005299234230533806,-0.011826173871560895,-0.011826173871560895,
830,2007-03-12,1.312594,1.319906,1.311252,1.318791,1.318791,0.0,-0.005692823178461986,0.017039359493193813,0.004105400545804596,0.03268894391313265,0.03268894391313265,
831,2007-03-13,1.3186,1.3221040000000002,1.3162049999999998,1.319,1.319,0.0,0.028303887425363963,0.0101195655676954,0.009041373456367133,0.0009495468072052144,0.0009495468072052144,
832,2007-03-14,1.319192,1.324293,1.3183049999999998,1.323504,1.323504,0.0,0.002789860365603312,0.010078129675924247,0.003833410914268485,0.02046296085959003,0.02046296085959003,
833,2007-03-15,1.323399,1.328198,1.319801,1.3283040000000002,1.3283040000000002,0.0,0.019825916483268247,0.017978573039967433,0.002730848917974432,0.021807773562618468,0.021807773562618468,
834,2007-03-16,1.328392,1.334098,1.327598,1.331806,1.331806,0.0,0.02353002163084316,0.027163529048862194,0.014232907094548436,0.015910588128392786,0.015910588128392786,
835,2007-03-19,1.332001,1.332392,1.328498,1.331292,1.331292,0.0,0.017007780505850573,-0.00785440348429803,0.0016428903918291771,-0.0023352490856642307,-0.0023352490856642307,
836,2007-03-20,1.3312030000000001,1.332498,1.327792,1.331593,1.331593,0.0,-0.0037606563712015463,0.00048802272528436285,-0.0012887562407014653,0.0013675291338229789,0.0013675291338229789,
837,2007-03-21,1.3313979999999999,1.341004,1.329098,1.339908,1.339908,0.0,0.0009189573839390906,0.03916152171010586,0.002384016501920917,0.037777424411076864,0.037777424411076864,
838,2007-03-22,1.339998,1.339998,1.331505,1.333404,1.333404,0.0,0.040528376932756655,-0.004631611902229998,0.00439381908125927,-0.029549533177347473,-0.029549533177347473,
839,2007-03-23,1.333493,1.3342049999999999,1.328392,1.329699,1.329699,0.0,-0.030655475807857716,-0.02667090233560383,-0.0056825753219607355,-0.016832875218645963,-0.016832875218645963,
840,2007-03-26,1.326999,1.334597,1.325785,1.333191,1.333191,0.0,-0.03060363718619962,0.0018047632859590794,-0.004758905834999088,0.01586515526680471,0.01586515526680471,
841,2007-03-27,1.3332979999999999,1.336595,1.332498,1.3365049999999998,1.3365049999999998,0.0,0.029684679802258435,0.009198767972817797,0.012254136889278254,0.015056450330523238,0.015056450330523238,
842,2007-03-28,1.3362020000000001,1.3370950000000001,1.3312030000000001,1.331505,1.331505,0.0,0.01368539611775963,0.002301993987192474,-0.002363936730465255,-0.022716430794393103,-0.022716430794393103,
843,2007-03-29,1.3313979999999999,1.3352030000000001,1.330406,1.333493,1.333493,0.0,-0.022639339858717387,-0.008710745247533434,-0.001454870713653621,0.009032052883851347,0.009032052883851347,
844,2007-03-30,1.333796,1.339656,1.329045,1.335898,1.335898,0.0,0.011300819521482973,0.02050155844992849,-0.00248441535919963,0.01092660321210327,0.01092660321210327,
845,2007-04-02,1.335791,1.338007,1.3336,1.337006,1.337006,0.0,0.009401640928005436,-0.007591976169758296,0.008314850816425004,0.005033961064037105,0.005033961064037105,
846,2007-04-03,1.3370950000000001,1.3382040000000002,1.332392,1.332498,1.332498,0.0,0.006145232967479248,0.0009069856309545666,-0.0022051239925885116,-0.02048113400422506,-0.02048113400422506,
847,2007-04-04,1.332498,1.337793,1.3321969999999999,1.337399,1.337399,0.0,-0.021663831251149568,-0.001892239057472324,-0.00035595958489666624,0.022266645464664794,0.022266645464664794,
848,2007-04-05,1.337202,1.3441040000000002,1.335595,1.343201,1.343201,0.0,0.02216807966182388,0.02905576810633452,0.006202823946040603,0.026360146293814703,0.026360146293814703,
849,2007-04-06,1.343201,1.343201,1.336702,1.340195,1.340195,0.0,0.028270899211582108,-0.004157401140868672,0.002020755181950054,-0.013657118193589715,-0.013657118193589715,
850,2007-04-09,1.337399,1.338007,1.334401,1.3355059999999999,1.3355059999999999,0.0,-0.02734251662370385,-0.02391311353894809,-0.0042003231017772565,-0.021303468798983056,-0.021303468798983056,
851,2007-04-10,1.335595,1.345297,1.3352030000000001,1.343201,1.343201,0.0,-0.008501533951940494,0.033563072333255145,0.0014639978824971774,0.03496058699257277,0.03496058699257277,
852,2007-04-11,1.3430030000000002,1.3441040000000002,1.3414,1.343996,1.343996,0.0,0.03491095538579755,-0.0054925576534383845,0.011312213064629088,0.003611912496308031,0.003611912496308031,
853,2007-04-12,1.343996,1.3496920000000001,1.3435979999999998,1.3491090000000001,1.3491090000000001,0.0,0.0046796137551416836,0.025727084800854158,0.00401230342360089,0.02322982213034754,0.02322982213034754,
854,2007-04-13,1.349291,1.354903,1.348509,1.3521,1.3521,0.0,0.024953227425458656,0.023991381334511282,0.008964705238082397,0.013588968901206087,0.013588968901206087,
855,2007-04-16,1.357792,1.357792,1.352905,1.352905,1.352905,0.0,0.040061829337832734,0.013300921257994324,0.008024606847202185,0.003657345357897116,0.003657345357897116,
856,2007-04-17,1.353107,1.359194,1.352905,1.357202,1.357202,0.0,-0.022078540224414345,0.006454791140085096,0.0,0.019522500624701827,0.019522500624701827,
857,2007-04-18,1.357202,1.3616,1.356502,1.3613959999999998,1.3613959999999998,0.0,0.019298105062748108,0.011077195066366062,0.0065660852660114665,0.019054542150336473,0.019054542150336473,
858,2007-04-19,1.3616,1.362992,1.3567049999999998,1.362435,1.362435,0.0,0.02072602345933214,0.006408751260341982,0.00037056305504546447,0.004720474319076051,0.004720474319076051,
859,2007-04-20,1.362509,1.3637540000000001,1.358696,1.358899,1.358899,0.0,0.004283755189753148,0.003508238836480856,0.0036344386334804185,-0.01606505985779507,-0.01606505985779507,
860,2007-04-23,1.360507,1.3606,1.3547930000000001,1.3584,1.3584,0.0,-0.009434629141788336,-0.014520978071205741,-0.007124667999232892,-0.0022670997932806034,-0.0022670997932806034,
861,2007-04-24,1.358308,1.364498,1.355197,1.363605,1.363605,0.0,-0.010363011729665549,0.017946345124146335,0.000737475242554236,0.023647804456963288,0.023647804456963288,
862,2007-04-25,1.36355,1.366307,1.362602,1.363903,1.363903,0.0,0.024703459521105246,0.008328614245659357,0.013517337057218411,0.001353899275346455,0.001353899275346455,
863,2007-04-26,1.3637540000000001,1.365393,1.358899,1.358899,1.358899,0.0,0.0009613708016611594,-0.00420804500858579,-0.00675958124549348,-0.022734603939029138,-0.022734603939029138,
864,2007-04-27,1.358991,1.3675959999999998,1.358899,1.365505,1.365505,0.0,-0.02244612317799061,0.010142585507565423,0.0,0.030012948365552305,0.030012948365552305,
865,2007-04-30,1.364107,1.3675959999999998,1.359194,1.365206,1.365206,0.0,0.02410967167302035,0.0,0.0005385029617661695,-0.00135844256150496,-0.00135844256150496,
866,2007-05-01,1.365393,1.367204,1.3593979999999999,1.3601,1.3601,0.0,0.00606040613203825,-0.0018047632859570348,0.00037238848881441893,-0.02319801912723397,-0.02319801912723397,
867,2007-05-02,1.3600079999999999,1.3611,1.356263,1.358806,1.358806,0.0,-0.0253773616026626,-0.02810274259563684,-0.005722734864872059,-0.005879012289589643,-0.005879012289589643,
868,2007-05-03,1.358806,1.3620079999999999,1.3549950000000002,1.355601,1.355601,0.0,-0.005664547566647623,0.004180421080739717,-0.002314650018710376,-0.014561232139205845,-0.014561232139205845,
869,2007-05-04,1.355601,1.3608959999999999,1.353693,1.358899,1.358899,0.0,-0.015103889310404496,-0.00511963462751436,-0.00237671476684672,0.014983757751982114,0.014983757751982114,
870,2007-05-07,1.359804,1.362695,1.359194,1.3600079999999999,1.3600079999999999,0.0,0.019807066075392007,0.008282574365916243,0.010041711161614736,0.0050385043501956096,0.0050385043501956096,
871,2007-05-08,1.3600079999999999,1.3623049999999999,1.3521,1.354096,1.354096,0.0,0.0009613708016601129,-0.001795555310010048,-0.012949627155152618,-0.0268599077712906,-0.0268599077712906,
872,2007-05-09,1.354206,1.356502,1.3523020000000001,1.3527040000000001,1.3527040000000001,0.0,-0.027342516623702802,-0.02671694221534592,0.00036873762127732066,-0.006324254333158437,-0.006324254333158437,
873,2007-05-10,1.3527040000000001,1.3563,1.347092,1.348309,1.348309,0.0,-0.007078328157324998,-0.0009300055708256122,-0.009510509934923573,-0.01996774266827264,-0.01996774266827264,
874,2007-05-11,1.348399,1.353198,1.346747,1.3521,1.3521,0.0,-0.020287751476223633,-0.014281570696538076,-0.0006297746502013264,0.01722359782830967,0.01722359782830967,
875,2007-05-14,1.353491,1.355803,1.352795,1.354298,1.354298,0.0,0.02399656922576708,0.011993388673269661,0.011040223433093382,0.009986142977215067,0.009986142977215067,
876,2007-05-15,1.354298,1.360692,1.352942,1.359601,1.359601,0.0,0.0038030697889225684,0.02250889720676013,0.00026833876399901284,0.0240930465005341,0.0240930465005341,
877,2007-05-16,1.359508,1.3611,1.3508950000000002,1.352393,1.352393,0.0,0.024552656258099492,0.0018784270935482653,-0.0037366629245272755,-0.03274800663319826,-0.03274800663319826,
878,2007-05-17,1.3523020000000001,1.354408,1.348199,1.3496920000000001,1.3496920000000001,0.0,-0.033959009788073466,-0.030809887524573414,-0.00492136944041374,-0.0122714159151307,-0.0122714159151307,
879,2007-05-18,1.349601,1.3523020000000001,1.347092,1.351297,1.351297,0.0,-0.012728737918067008,-0.00969599867405119,-0.002020755181950054,0.007291974284999689,0.007291974284999689,
880,2007-05-21,1.352503,1.352594,1.3441040000000002,1.346602,1.346602,0.0,0.013675970913820463,0.0013443644885197668,-0.005454396100873046,-0.021330728515935093,-0.021330728515935093,
881,2007-05-22,1.346892,1.3476,1.344194,1.345207,1.345207,0.0,-0.026442409647638908,-0.02299231594407151,0.0001642890391827961,-0.0063378841916359695,-0.0063378841916359695,
882,2007-05-23,1.345207,1.350001,1.341796,1.345804,1.345804,0.0,-0.0079407343176385,0.011054175126495017,-0.004377390177341112,0.0027123418368504063,0.0027123418368504063,
883,2007-05-24,1.346004,1.346203,1.342192,1.3430030000000002,1.3430030000000002,0.0,0.0037559437692330088,-0.017485946326708045,0.0007228717724050324,-0.01272574453101852,-0.01272574453101852,
884,2007-05-25,1.3430030000000002,1.347201,1.341508,1.345008,1.345008,0.0,-0.014142518508743337,0.004594779998434894,-0.0012485966977905474,0.009109288748550977,0.009109288748550977,
885,2007-05-28,1.345098,1.346004,1.344809,1.345207,1.345207,0.0,0.009872901124896848,-0.00551097360533747,0.006025756870476342,0.0009041139456171384,0.0009041139456171384,
886,2007-05-29,1.345098,1.351808,1.3423,1.344592,1.344592,0.0,0.0,0.026721546203320946,-0.004580013325666277,-0.002794120987710557,-0.002794120987710557,
887,2007-05-30,1.344701,1.345804,1.3414,1.343201,1.343201,0.0,-0.001870902981663175,-0.027642343798197525,-0.0016428903918295824,-0.006319711046999932,-0.006319711046999932,
888,2007-05-31,1.343201,1.347201,1.342696,1.345605,1.345605,0.0,-0.0070689029533868766,0.00643177120021405,0.0023657621642342096,0.010922059925943757,0.010922059925943757,
889,2007-06-01,1.345605,1.345804,1.339692,1.344194,1.344194,0.0,0.011329095133295245,-0.00643177120021405,-0.005483603041172264,-0.006410576770177093,-0.006410576770177093,
890,2007-06-04,1.344194,1.349801,1.343797,1.3492,1.3492,0.0,-0.006649481378152515,0.01840213993361062,0.0074934056205102125,0.02274369051134615,0.02274369051134615,
891,2007-06-05,1.3491090000000001,1.3549950000000002,1.349,1.352009,1.352009,0.0,0.023162438677266896,0.02391311353894809,0.009497731898542514,0.012762090820290596,0.012762090820290596,
892,2007-06-06,1.352009,1.3538940000000002,1.348909,1.349291,1.349291,0.0,0.01366654570988234,-0.0050689907597962205,-0.00016611447295175055,-0.012348651779832345,-0.012348651779832345,
893,2007-06-07,1.3496920000000001,1.3514059999999999,1.342606,1.342805,1.342805,0.0,-0.010919098761999004,-0.011454722080267158,-0.011505709044111507,-0.02946775402648732,-0.02946775402648732,
894,2007-06-08,1.342805,1.3430030000000002,1.3329959999999998,1.3360049999999999,1.3360049999999999,0.0,-0.0324556897599876,-0.03868731094874249,-0.01754241851720036,-0.030894345880375908,-0.030894345880375908,
895,2007-06-11,1.3362020000000001,1.336398,1.333707,1.335595,1.335595,0.0,-0.031117310800812054,-0.030409340570803318,0.0012978834095454268,-0.0018627473251393626,-0.0018627473251393626,
896,2007-06-12,1.335399,1.337006,1.3303,1.330601,1.330601,0.0,-0.0037842193810473726,0.002799224688424846,-0.006219252849958356,-0.02268917107744106,-0.02268917107744106,
897,2007-06-13,1.330601,1.331593,1.326594,1.331009,1.331009,0.0,-0.022611064246903022,-0.024921386905336892,-0.006765057546799532,0.0018536607528233616,0.0018536607528233616,
898,2007-06-14,1.331009,1.3321969999999999,1.329098,1.331593,1.331593,0.0,0.0019227416033223187,0.0027808087365267828,0.004570886156822721,0.0026532791167847977,0.0026532791167847977,
899,2007-06-15,1.3313979999999999,1.339495,1.330902,1.3379,1.3379,0.0,0.00183320216591069,0.033599904237051274,0.0032930825187337666,0.028654505804048352,0.028654505804048352,
900,2007-06-18,1.338401,1.341904,1.3382040000000002,1.3415979999999998,1.3415979999999998,0.0,0.03300235158838293,0.0110910070302891,0.01332931737904245,0.01680107221553239,0.01680107221553239,
901,2007-06-19,1.3415979999999998,1.343707,1.338706,1.342408,1.342408,0.0,0.015066188494653058,0.008300990317813284,0.000916367751886641,0.003680061788692667,0.003680061788692667,
902,2007-06-20,1.3423,1.343905,1.339603,1.339603,1.339603,0.0,0.0033082465821863767,0.000911589618927549,0.0016374140905235297,-0.012743917675654559,-0.012743917675654559,
903,2007-06-21,1.339405,1.340608,1.3375059999999999,1.339405,1.339405,0.0,-0.013642982700038607,-0.015179348351541565,-0.003827934612962838,-0.0008995706594586335,-0.0008995706594586335,
904,2007-06-22,1.339405,1.347291,1.338401,1.347092,1.347092,0.0,0.0,0.030768451632804304,0.0016337632229860262,0.0349242407033007,0.0349242407033007,
905,2007-06-25,1.346602,1.3474,1.344303,1.346801,1.346801,0.0,0.03391659637035453,0.0005018346892073991,0.010773710102863324,-0.0013220962722338939,-0.0013220962722338939,
906,2007-06-26,1.346602,1.3478,1.343797,1.344899,1.344899,0.0,0.0,0.0018415951897541836,-0.0009236694869620535,-0.008641330274186631,-0.008641330274186631,
907,2007-06-27,1.344899,1.345696,1.3421020000000001,1.345497,1.345497,0.0,-0.008025561153079497,-0.009686790698103182,-0.0030941102379448892,0.0027168851230089113,0.0027168851230089113,
908,2007-06-28,1.345497,1.3476,1.342805,1.344701,1.344701,0.0,0.0028181359774166292,0.008765993103225579,0.0012832799393954126,-0.003616455782467545,-0.003616455782467545,
909,2007-06-29,1.344701,1.355105,1.3434,1.353601,1.353601,0.0,-0.003751231167264471,0.03455292974774793,0.001086133092375895,0.04043524681402117,0.04043524681402117,
910,2007-07-02,1.354298,1.363996,1.353107,1.363494,1.363494,0.0,0.04522684109577458,0.040934057080242815,0.017719485592764216,0.044946729969786825,0.044946729969786825,
911,2007-07-03,1.3631959999999999,1.363401,1.358991,1.361192,1.361192,0.0,0.04193273231949486,-0.002739372844757674,0.010740852295026602,-0.010458644737738927,-0.010458644737738927,
912,2007-07-04,1.361192,1.363104,1.360803,1.361507,1.361507,0.0,-0.00944405434572541,-0.0013673844283918347,0.00330768598888297,0.0014311351400470922,0.0014311351400470922,
913,2007-07-05,1.3616,1.365505,1.3584,1.359897,1.359897,0.0,0.0019227416033212722,0.011054175126493995,-0.004386517346184263,-0.00731469071579524,-0.00731469071579524,
914,2007-07-06,1.359804,1.363996,1.357405,1.362992,1.362992,0.0,-0.008463833136189055,-0.006947417853344485,-0.0018163065998559346,0.014061470661729946,0.014061470661729946,
915,2007-07-09,1.362806,1.363903,1.361304,1.362398,1.362398,0.0,0.014147231110712921,-0.00042817088161719083,0.007117366264158695,-0.0026987119783738827,-0.0026987119783738827,
916,2007-07-10,1.362398,1.377999,1.360193,1.376008,1.376008,0.0,-0.0019227416033212722,0.06489781448690803,-0.0020280569170250612,0.061834124622338886,0.061834124622338886,
917,2007-07-11,1.376103,1.3780940000000002,1.373306,1.375402,1.375402,0.0,0.0645862099841189,0.00043737885756724474,0.02393691300895362,-0.0027532314122799776,-0.0027532314122799776,
918,2007-07-12,1.375402,1.379805,1.3744,1.3787969999999998,1.3787969999999998,0.0,-0.0033035339802167927,0.007877423424169076,0.001997024542957294,0.015424456509392403,0.015424456509392403,
919,2007-07-13,1.378607,1.380891,1.376595,1.378493,1.378493,0.0,0.015103889310404496,0.0049999309401810394,0.004006827122294838,-0.0013811589922984935,-0.0013811589922984935,
920,2007-07-16,1.377391,1.380396,1.376709,1.3776950000000001,1.3776950000000001,0.0,-0.005730523994212379,-0.002278974047320406,0.0002080994496316228,-0.0036255423547845544,-0.0036255423547845544,
921,2007-07-17,1.377809,1.379805,1.3765,1.379006,1.379006,0.0,0.001969867623010832,-0.002720956892860633,-0.00038151565765797514,0.005956248154289271,0.005956248154289271,
922,2007-07-18,1.3791959999999999,1.383298,1.3765,1.380701,1.380701,0.0,0.0065363789308981995,0.016081729994521107,0.0,0.007700870039299435,0.007700870039299435,
923,2007-07-19,1.380891,1.382992,1.379006,1.379805,1.379805,0.0,0.007987860337329107,-0.0014088203201609434,0.004574537024360225,-0.004070784398355366,-0.004070784398355366,
924,2007-07-20,1.379996,1.384409,1.378398,1.383394,1.383394,0.0,-0.004217778762188392,0.0065238509597013,-0.0011098637313690601,0.01630585402421601,0.01630585402421601,
925,2007-07-23,1.383604,1.3846,1.379805,1.380491,1.380491,0.0,0.017003067903882035,0.0008793617031074718,0.0025683853125597796,-0.01318915971922537,-0.01318915971922537,
926,2007-07-24,1.3803,1.3849069999999999,1.380205,1.382495,1.382495,0.0,-0.015570436905328416,0.001413424308134948,0.0007301735074796342,0.00910474546239348,0.00910474546239348,
927,2007-07-25,1.3827049999999999,1.3827049999999999,1.370107,1.372608,1.372608,0.0,0.011333807735263782,-0.010137981519592441,-0.018433230196325288,-0.04491947025283378,-0.04491947025283378,
928,2007-07-26,1.372495,1.376709,1.369694,1.375005,1.375005,0.0,-0.048115666102724504,-0.027605511894402423,-0.0007539041464727994,0.010890256922832206,0.010890256922832206,
929,2007-07-27,1.3747969999999998,1.375402,1.362992,1.363605,1.363605,0.0,0.010848409732464665,-0.0060174122825188735,-0.012234057117822593,-0.05179346221121772,-0.05179346221121772,
930,2007-07-30,1.363104,1.371799,1.362602,1.371197,1.371197,0.0,-0.05510445482263997,-0.016588168671703533,-0.0007119191697925218,0.03449262851820742,0.03449262851820742,
931,2007-07-31,1.371197,1.372702,1.367204,1.367204,1.367204,0.0,0.03813908773451042,0.004157401140868672,0.008400646203554107,-0.018141341632402323,-0.018141341632402323,
932,2007-08-01,1.366998,1.371009,1.364592,1.367708,1.367708,0.0,-0.01978821566751681,-0.00779455164063188,-0.004768033003842644,0.002289816224074137,0.002289816224074137,
933,2007-08-02,1.3675959999999998,1.370802,1.3653,1.370708,1.370708,0.0,0.0028181359774166292,-0.0009530255106966578,0.0012924071082389688,0.013629858476636668,0.013629858476636668,
934,2007-08-03,1.370595,1.381597,1.3689069999999999,1.378702,1.378702,0.0,0.014133093304807309,0.049700050183468396,0.006584339603698173,0.036319029554076725,0.036319029554076725,
935,2007-08-06,1.381807,1.383892,1.378398,1.379691,1.379691,0.0,0.05283769327558826,0.010566152401209632,0.01732519189872518,0.004493310011130627,0.004493310011130627,
936,2007-08-07,1.379805,1.381597,1.373796,1.374098,1.374098,0.0,-0.009434629141788336,-0.010566152401209632,-0.008400646203554107,-0.025410599486608478,-0.025410599486608478,
937,2007-08-08,1.374193,1.382495,1.372702,1.3803,1.3803,0.0,-0.026447122249607446,0.004134381200996603,-0.0019970245429568887,0.028177460757365987,0.028177460757365987,
938,2007-08-09,1.3803,1.381597,1.3664,1.367409,1.367409,0.0,0.028779860224226003,-0.004134381200996603,-0.011503883610342958,-0.058567501874105476,-0.058567501874105476,
939,2007-08-10,1.367297,1.370501,1.364796,1.3689069999999999,1.3689069999999999,0.0,-0.06127796340193358,-0.05108585056375829,-0.0029279957649939493,0.006805842665999306,0.006805842665999306,
